Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|13.2||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|12.8||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|25||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|24.3||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|46.8||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|22.2||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|10.8||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|||2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas urbanas por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|11.7||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|5.6||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|5.4||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|5.1||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|14.8||2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|9.57||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en áreas rurales por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|0||2015|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|1||2016|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|0||2017|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|1||2018|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|1||2019|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|0||2020|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|3||2021|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Fallecidos por siniestros viales|3||2022|12|MinDefensa|Numero
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 0 a 5 aÃ±os|||2018|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 0 a 5 aÃ±os|||2019|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 0 a 5 aÃ±os|||2020|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 0 a 5 aÃ±os|||2021|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 6 a 11 aÃ±os|||2018|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 6 a 11 aÃ±os|||2019|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 6 a 11 aÃ±os|||2020|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en niÃ±os y niÃ±as de 6 a 11 aÃ±os|||2021|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en adolescentes (12 a 17 aÃ±os)|||2018|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en adolescentes (12 a 17 aÃ±os)|||2019|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en adolescentes (12 a 17 aÃ±os)|||2020|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de muertes por eventos de transporte en adolescentes (12 a 17 aÃ±os)|24.6||2021|12|MinDefensa|Tasa
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|4.2||2014|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|4.1||2015|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|4||2016|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|7.7||2017|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|11.11||2018|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|14.14||2019|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|114.79||2022|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|87.5||2023|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tasa de violencia intrafamiliar por cada 100.000 habitantes|||2024|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.14|Consumo alcohol y SPA|2018|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.19|Riñas|2019|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|54.47|Incumplir órdenes de policía|2020|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|32.05|Porte de armas|2021|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|30.89|Porte de armas|2022|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Primera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|28.57|Porte de armas|2023|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.14|Fomentar ingreso de NNA a sitios de consumo|2018|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.19|Porte de armas|2019|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|9.92|Riñas|2020|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|20.51|Incumplir órdenes de policía|2021|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|16.26|Riñas|2022|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Segunda medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|24.49|Riñas|2023|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.14|Irrespeto a la policía|2018|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.1|Irrespeto a la policía|2019|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|8.94|Irrespeto a la policía|2020|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|8.33|Irrespeto a la policía|2021|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|14.63|Utilizar celular con reporte de hurto|2022|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Tercera medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|16.33|Irrespeto a la policía|2023|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.12|Riñas|2018|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|0.09|Porte sustancias prohibidas|2019|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|6.5|Porte de armas|2020|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|7.69|Riñas|2021|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|11.38|Porte sustancias prohibidas|2022|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Convivencia ciudadana|Cuarta medida correctiva al Código Nacional de Policía más impuesta en  la entidad territorial|10.2|Porte sustancias prohibidas|2023|12|"DNP, con datos del Registro Nacional de Medidas Correctivas de la PolicÃ­a Nacional"|Porcentaje
